Identificador,Tipo_de_subasta,Cuenta_expediente,Fecha_de_inicio,Fecha_de_conclusion,Cantidad_reclamada,Lotes,Anuncio_BOE,Valor_subasta,Tasacion,Puja_minima,Tramos_entre_pujas,Importe_del_deposito,id,Juzgado,Provincias
SUB-JA-2022-191196,JUDICIAL EN VÃA DE APREMIO,4415 0000 06 0549 20,08-11-2022,28-11-2022,"84.069,15 ",Sin lotes,BOE-B-2022-34287,"124.000,00 ","0,00 ",Sin puja mÃ­nima,"2.480,00 ","6.200,00 ",260,JUZGADO 1Âª INST E INSTRUCC. 2 , REQUENA
SUB-JV-2022-192854,JUDICIAL VOLUNTARIA,3435 0000 05 0853 05,08-11-2022,28-11-2022,"69.683,00 ",Sin lotes,BOE-B-2022-34276,"69.683,00 ","0,00 ",Sin puja mÃ­nima,"1.393,66 ","3.484,15 ",263,JUZGADO 1Âª INST E INSTRUCC. 3 , PALENCIA
SUB-JA-2022-202699,JUDICIAL EN VÃA DE APREMIO,3728 3105 06 0196 13,08-11-2022,28-11-2022,"154.494,53 ",Sin lotes,BOE-B-2022-34342,"245.028,60 ","0,00 ",Sin puja mÃ­nima,"2.450,30 ","12.251,43 ",264,UNIDAD SUBASTAS JUDICIALES MURCIA , MURCIA
SUB-JA-2022-202666,JUDICIAL EN VÃA DE APREMIO,2143 0000 06 0122 21,08-11-2022,28-11-2022,"137.315,00 ",Sin lotes,BOE-B-2022-34283,"222.720,00 ","0,00 ",Sin puja mÃ­nima,"4.454,40 ","11.136,00 ",265,JUZGADO 1Âª INST E INSTRUCC. 2 , PONFERRADA
SUB-JA-2022-192930,JUDICIAL EN VÃA DE APREMIO,3728 3063 06 0095 17,08-11-2022,28-11-2022,"91.753,53 ",Sin lotes,BOE-B-2022-34344,"264.496,94 ","0,00 ",Sin puja mÃ­nima,"2.644,98 ","13.224,84 ",266,UNIDAD SUBASTAS JUDICIALES MURCIA , MURCIA
SUB-JA-2022-193018,JUDICIAL EN VÃA DE APREMIO,1424 0000 06 0283 17,08-11-2022,28-11-2022,"20.407,53 ",Sin lotes,BOE-B-2022-34175,"50.570,20 ","0,00 ",Sin puja mÃ­nima,"1.011,40 ","2.528,51 ",267,JUZGADO 1Âª INST E INSTRUCC. 1 , BAENA
SUB-JA-2022-193538,JUDICIAL EN VÃA DE APREMIO,0510 0000 05 0071 15,08-11-2022,28-11-2022,"434.567,19 ",Sin lotes,BOE-B-2022-34169,"475.228,00 ","0,00 ",Sin puja mÃ­nima,"4.752,28 ","23.761,40 ",268,JUZGADO 1Âª INST E INSTRUCC. 1 , ARENYS MAR
SUB-JA-2022-202605,JUDICIAL EN VÃA DE APREMIO,3435 0000 06 0258 12,08-11-2022,28-11-2022,"52.208,41 ",Sin lotes,BOE-B-2022-34278,"95.641,68 ","95.641,68 ",Sin puja mÃ­nima,"1.912,83 ","4.782,08 ",269,JUZGADO 1Âª INST E INSTRUCC. 3 , PALENCIA
SUB-JA-2022-194515,JUDICIAL EN VÃA DE APREMIO,1326 0000 06 1163 21,08-11-2022,28-11-2022,"44.755,56 ",Sin lotes,BOE-B-2022-34188,"85.080,00 ","0,00 ",Sin puja mÃ­nima,"100,00 ","4.254,00 ",270,JUZGADO 1Âª INSTANCIA 4 , CASTELLON DE LA PLANA
SUB-JA-2022-195139,JUDICIAL EN VÃA DE APREMIO,3728 2769 06 0813 21,08-11-2022,28-11-2022,"151.254,20 ",Sin lotes,BOE-B-2022-34351,"271.560,00 ","0,00 ",Sin puja mÃ­nima,"2.715,61 ","13.578,00 ",271,UNIDAD SUBASTAS JUDICIALES MURCIA , MURCIA
SUB-JA-2022-202578,JUDICIAL EN VÃA DE APREMIO,4368 0000 06 0660 21,08-11-2022,28-11-2022,"92.990,45 ",Sin lotes,BOE-B-2022-34306,"146.100,00 ","0,00 ",Sin puja mÃ­nima,"2.922,00 ","7.305,00 ",272,JUZGADO 1Âª INST E INSTRUCC. 3 , SUECA
SUB-JA-2022-202574,JUDICIAL EN VÃA DE APREMIO,3271 0000 06 0077 22,08-11-2022,28-11-2022,"6.647,30 ",Sin lotes,BOE-B-2022-34275,"26.619,93 ","0,00 ",Sin puja mÃ­nima,"532,40 ","1.331,00 ",273,JUZGADO 1Âª INSTANCIA 8 , OVIEDO
SUB-JA-2022-202565,JUDICIAL EN VÃA DE APREMIO,5066 0000 06 0319 17,08-11-2022,28-11-2022,"57.775,23 ",Sin lotes,BOE-B-2022-34247,"84.207,98 ","0,00 ",Sin puja mÃ­nima,"1.684,15 ","4.210,39 ",274,JUZGADO 1Âª INSTANCIA 100 , MADRID
SUB-JC-2022-201243,JUDICIAL CONCURSAL,3590 0000 54 0121 19,08-11-2022,28-11-2022,"144.056,89 ",Sin lotes,BOE-B-2022-34284,"120.000,00 ","0,00 ","60.000,00 â¬","2.400,00 ","6.000,00 ",275,JUZGADO 1Âª INSTANCIA 2 , PONTEVEDRA
SUB-JA-2022-195569,JUDICIAL EN VÃA DE APREMIO,3686 0000 06 0083 14,08-11-2022,28-11-2022,"159.887,25 ",Sin lotes,BOE-B-2022-34195,"282.240,00 ","202.702,85 ",Sin puja mÃ­nima,"5.644,80 ","14.112,00 ",276,JUZGADO 1Âª INST E INSTRUCC. 1 , CIUDAD RODRIGO
SUB-JA-2022-196803,JUDICIAL EN VÃA DE APREMIO,1704 0000 06 4660 18,08-11-2022,28-11-2022,"84.564,66 ",Sin lotes,BOE-B-2022-34181,"128.325,00 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"6.416,25 ",277,JUZGADO 1Âª INST E INSTRUCC. 3 , BLANES
SUB-JA-2022-202511,JUDICIAL EN VÃA DE APREMIO,1674 0000 06 1174 20,08-11-2022,28-11-2022,"139.984,91 ",Sin lotes,BOE-B-2022-34223,"179.000,00 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"8.950,00 ",278,JUZGADO 1Âª INSTANCIA 2 , GIRONA
SUB-JA-2022-197307,JUDICIAL EN VÃA DE APREMIO,2717 0000 06 1090 19,08-11-2022,28-11-2022,"66.418,18 ",Sin lotes,BOE-B-2022-34219,"254.793,58 ","0,00 ",Sin puja mÃ­nima,"5.095,87 ","12.739,68 ",279,JUZGADO 1Âª INSTANCIA 5 , GANDIA
SUB-JA-2022-202494,JUDICIAL EN VÃA DE APREMIO,1939 0000 06 0377 17,08-11-2022,28-11-2022,"42.353,09 ",Sin lotes,BOE-B-2022-34279,"73.083,50 ","0,00 ",Sin puja mÃ­nima,"1.461,67 ","3.654,17 ",280,JUZGADO 1Âª INST E INSTRUCC. 1 , PALMA CONDADO
SUB-JA-2022-202490,JUDICIAL EN VÃA DE APREMIO,1764 0000 06 0504 20,08-11-2022,28-11-2022,"78.052,57 ",Sin lotes,BOE-B-2022-34226,"126.750,00 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"6.337,50 ",281,JUZGADO 1Âª INST E INSTRUCC. 2 , GUADIX
SUB-JA-2022-202483,JUDICIAL EN VÃA DE APREMIO,3728 3108 06 0311 16,08-11-2022,28-11-2022,"85.837,75 ",Sin lotes,BOE-B-2022-34345,"169.296,75 ","0,00 ",Sin puja mÃ­nima,"1.692,98 ","8.464,83 ",283,UNIDAD SUBASTAS JUDICIALES MURCIA , MURCIA
SUB-JA-2022-201908,JUDICIAL EN VÃA DE APREMIO,2912 0000 06 1141 11,08-11-2022,28-11-2022,"474.535,66 ",Sin lotes,BOE-B-2022-34216,"713.400,00 ","0,00 ",Sin puja mÃ­nima,"14.268,00 ","35.670,00 ",284,JUZGADO 1Âª INST E INSTRUCC. 1 , ESTEPONA
SUB-JA-2021-169021,JUDICIAL EN VÃA DE APREMIO,3959 0000 06 0190 15,08-11-2022,28-11-2022,"156.137,62 ",Sin lotes,BOE-B-2022-34255,"46.536,00 ","0,00 ",Sin puja mÃ­nima,"930,72 ","2.326,80 ",287,JUZGADO 1Âª INST E INSTRUCC. 7 , MANRESA
SUB-JA-2022-202973,JUDICIAL EN VÃA DE APREMIO,2860 0000 06 0129 17,08-11-2022,28-11-2022,"78.131,76 ",Sin lotes,BOE-B-2022-34194,"127.392,84 ","127.392,84 ",Sin puja mÃ­nima,Sin tramos,"6.369,64 ",288,JUZGADO 1Âª INST E INSTRUCC. 6 , CIUDAD REAL
SUB-JA-2021-174635,JUDICIAL EN VÃA DE APREMIO,0769 0000 06 0783 12,08-11-2022,28-11-2022,"272.686,85 ",Sin lotes,BOE-B-2022-34230,"373.900,00 ","0,00 ",Sin puja mÃ­nima,"7.478,00 ","18.695,00 ",289,JUZGADO 1Âª INST E INSTRUCC. 3 , IGUALADA
SUB-JA-2022-202266,JUDICIAL EN VÃA DE APREMIO,5451 0000 06 0051 21,03-11-2022,27-11-2022,"141.097,23 ",Sin lotes,BOE-B-2022-33739,"140.102,25 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"7.005,11 ",290,JUZGADO 1 INSTANCIA 8 , REUS
SUB-JA-2022-197365,JUDICIAL EN VÃA DE APREMIO,3214 0000 06 0046 20,03-11-2022,23-11-2022,"81.355,43 ",Sin lotes,BOE-B-2022-33763,"125.083,20 ","125.083,20 ",Sin puja mÃ­nima,Sin tramos,"6.254,16 ",292,JUZGADO 1Âª INST E INSTRUCC. 1 , XINZO DE LIMIA
SUB-JA-2022-200198,JUDICIAL EN VÃA DE APREMIO,4618 0000 18 0103 22,03-11-2022,23-11-2022,"17.368,66 ",Sin lotes,BOE-B-2022-33760,"59.400,00 ","0,00 ",Sin puja mÃ­nima,"1.188,00 ","2.970,00 ",293,JUZGADO 1Âª INSTANCIA 1 , VALLADOLID
SUB-JA-2022-202719,JUDICIAL EN VÃA DE APREMIO,4219 0000 06 0066 19,03-11-2022,23-11-2022,"106.216,03 ",Sin lotes,BOE-B-2022-33749,"170.433,53 ","0,00 ",Sin puja mÃ­nima,"3.408,67 ","8.521,67 ",294,JUZGADO 1Âª INSTANCIA 6 , TARRAGONA
SUB-JA-2022-202414,JUDICIAL EN VÃA DE APREMIO,4194 0000 06 0732 20,03-11-2022,23-11-2022,"91.067,43 ",Sin lotes,BOE-B-2022-33737,"160.603,24 ","160.603,24 ",Sin puja mÃ­nima,Sin tramos,"8.030,16 ",295,JUZGADO 1Âª INSTANCIA 4 , REUS
SUB-JA-2022-202952,JUDICIAL EN VÃA DE APREMIO,2935 0000 05 0594 17,03-11-2022,23-11-2022,"3.927,14 ",Sin lotes,BOE-B-2022-33727,"263.934,00 ","0,00 ",Sin puja mÃ­nima,"5.278,68 ","13.196,70 ",297,JUZGADO 1Âª INSTANCIA 3 , MALAGA
SUB-JA-2022-191965,JUDICIAL EN VÃA DE APREMIO,2978 0000 06 0150 19,03-11-2022,23-11-2022,"99.066,44 ",Sin lotes,BOE-B-2022-33709,"193.300,00 ","0,00 ",Sin puja mÃ­nima,"3.866,00 ","9.665,00 ",299,JUZGADO 1Âª INST E INSTRUCC. 2 , HARO
SUB-JA-2022-203268,JUDICIAL EN VÃA DE APREMIO,2927 0000 06 0164 21,03-11-2022,23-11-2022,"79.105,12 ",Sin lotes,BOE-B-2022-33690,"149.874,50 ","0,00 ",Sin puja mÃ­nima,"2.997,49 ","7.493,72 ",300,JUZGADO 1Âª INST E INSTRUCC. 3 , CARMONA
SUB-JA-2022-203029,JUDICIAL EN VÃA DE APREMIO,2359 0000 06 1303 21,03-11-2022,23-11-2022,"148.605,03 ",Sin lotes,BOE-B-2022-33695,"148.605,03 ","0,00 ",Sin puja mÃ­nima,"2.972,10 ","7.430,25 ",301,JUZGADO 1Âª INST E INSTRUCC. 7 , CERDANYOLA DEL VALLES
SUB-JA-2022-203310,JUDICIAL EN VÃA DE APREMIO,4856 0000 06 0076 19,03-11-2022,23-11-2022,"203.415,59 ",Sin lotes,BOE-B-2022-33755,"310.960,00 ","310.960,00 ",Sin puja mÃ­nima,"6.219,20 ","15.548,00 ",302,JUZGADO 1Âª INST E INSTRUCC. 3 , TUI
SUB-JA-2022-203329,JUDICIAL EN VÃA DE APREMIO,3589 0000 10 0058 22,03-11-2022,23-11-2022,"33.046,31 ",Sin lotes,BOE-B-2022-33735,"85.975,37 ","0,00 ",Sin puja mÃ­nima,"1.719,50 ","4.298,76 ",303,JUZGADO 1Âª INSTANCIA 4 , PONTEVEDRA
SUB-JA-2019-130921,JUDICIAL EN VÃA DE APREMIO,4961 0000 06 0572 13,03-11-2022,23-11-2022,"103.819,01 ",Sin lotes,BOE-B-2022-33694,"113.669,00 ","0,00 ",Sin puja mÃ­nima,"2.273,38 ","5.683,45 ",304,JUZGADO 1Âª INSTANCIA 8 , CASTELLON DE LA PLANA
SUB-JA-2022-203031,JUDICIAL EN VÃA DE APREMIO,1250 0000 05 0212 08,03-11-2022,23-11-2022,"1.207,19 ",Sin lotes,BOE-B-2022-33712,"5.139,00 ","0,00 ",Sin puja mÃ­nima,"102,78 ","256,95 ",305,JUZGADO 1Âª INSTANCIA 2 , JEREZ DE LA FRONTERA
SUB-JA-2022-202870,JUDICIAL EN VÃA DE APREMIO,0764 0000 17 0164 21,03-11-2022,23-11-2022,"155.326,37 ",Sin lotes,BOE-B-2022-33697,"203.205,08 ","0,00 ",Sin puja mÃ­nima,"4.064,10 ","10.160,25 ",306,JUZGADO 1Âª INST E INSTRUCC. 3 , CERDANYOLA DEL VALLES
SUB-JA-2022-195618,JUDICIAL EN VÃA DE APREMIO,5066 0000 06 0199 21,03-11-2022,23-11-2022,"197.430,00 ",Sin lotes,BOE-B-2022-33725,"232.800,00 ","0,00 ",Sin puja mÃ­nima,"4.656,00 ","11.640,00 ",307,JUZGADO 1Âª INSTANCIA 100 , MADRID
SUB-JA-2022-196423,JUDICIAL EN VÃA DE APREMIO,2079 0000 06 0031 17,03-11-2022,23-11-2022,"195.100,35 ",Sin lotes,BOE-B-2022-33756,"211.734,00 ","0,00 ",Sin puja mÃ­nima,"4.234,68 ","10.586,70 ",308,JUZGADO 1Âª INST E INSTRUCC. 1 , UBEDA
SUB-JA-2022-203447,JUDICIAL EN VÃA DE APREMIO,1323 0000 06 0614 21,03-11-2022,23-11-2022,"101.138,81 ",Sin lotes,BOE-B-2022-33692,"212.750,24 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"10.637,51 ",309,JUZGADO 1Âª INSTANCIA 1 , CASTELLON DE LA PLANA
SUB-JA-2022-202851,JUDICIAL EN VÃA DE APREMIO,3278 0000 06 0125 21,03-11-2022,23-11-2022,"83.893,70 ",Sin lotes,BOE-B-2022-33689,"152.415,66 ","0,00 ",Sin puja mÃ­nima,"3.048,31 ","7.620,78 ",310,JUZGADO 1Âª INST E INSTRUCC. 1 , CANGUES D'ONIS/CANGAS DE ONIS-CANGAS DE ONIS
SUB-JA-2022-202849,JUDICIAL EN VÃA DE APREMIO,3659 0000 06 0097 21,03-11-2022,23-11-2022,"70.240,32 ",Sin lotes,BOE-B-2022-33734,"108.993,43 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"5.449,67 ",311,JUZGADO 1Âª INST E INSTRUCC. 6 , PARLA
SUB-JV-2022-202419,JUDICIAL VOLUNTARIA,2959 0000 05 0693 21,03-11-2022,23-11-2022,"0,00 ",Sin lotes,BOE-B-2022-33726,"356.250,00 ","0,00 ",Sin puja mÃ­nima,"2.000,00 ","17.812,50 ",312,JUZGADO 1Âª INSTANCIA 8 , MALAGA
SUB-JA-2022-203515,JUDICIAL EN VÃA DE APREMIO,0858 0000 06 0710 20,03-11-2022,23-11-2022,"123.477,53 ",Sin lotes,BOE-B-2022-33742,"220.929,00 ","0,00 ",Sin puja mÃ­nima,"4.418,58 ","11.046,45 ",313,JUZGADO 1Âª INST E INSTRUCC. 4 , SANTA COLOMA GRAMENET
SUB-JC-2022-201979,JUDICIAL CONCURSAL,2205 0000 52 0600 20,03-11-2022,23-11-2022,"229.113,77 ",Sin lotes,BOE-B-2022-33717,"40.755,84 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"2.037,79 ",314,JUZGADO 1Âª INSTANCIA 6 , LOGROÃO
SUB-JA-2022-202834,JUDICIAL EN VÃA DE APREMIO,4851 0000 06 0119 22,03-11-2022,23-11-2022,"22.125,21 ",Sin lotes,BOE-B-2022-33759,"71.673,25 ","0,00 ",Sin puja mÃ­nima,"1.433,46 ","3.583,66 ",315,JUZGADO 1Âª INSTANCIA 14 , VALLADOLID
SUB-JA-2022-202635,JUDICIAL EN VÃA DE APREMIO,3728 3105 06 1635 15,03-11-2022,23-11-2022,"94.357,43 ",Sin lotes,BOE-B-2022-33771,"122.320,00 ","0,00 ",Sin puja mÃ­nima,"2.446,41 ","6.116,00 ",316,UNIDAD SUBASTAS JUDICIALES MURCIA , MURCIA
SUB-JA-2021-186104,JUDICIAL EN VÃA DE APREMIO,2068 0000 06 0694 15,03-11-2022,23-11-2022,"62.500,50 ",Sin lotes,BOE-B-2022-33716,"77.676,00 ","0,00 ",Sin puja mÃ­nima,"1.553,52 ","3.883,80 ",317,JUZGADO 1Âª INST E INSTRUCC. 4 , LINARES
SUB-JA-2022-196785,JUDICIAL EN VÃA DE APREMIO,2712 0000 06 0216 21,03-11-2022,23-11-2022,"31.212,42 ",Sin lotes,BOE-B-2022-33720,"31.212,42 ","42.741,62 ",Sin puja mÃ­nima,"624,24 ","1.560,62 ",318,JUZGADO 1Âª INSTANCIA 4 , LUGO
SUB-JA-2020-152020,JUDICIAL EN VÃA DE APREMIO,1553 0000 06 0273 19,03-11-2022,23-11-2022,"12.024,36 ",Sin lotes,BOE-B-2022-33703,"35.720,00 ","0,00 ",Sin puja mÃ­nima,"714,40 ","1.786,00 ",319,JUZGADO 1Âª INSTANCIA 1 , FERROL
SUB-JA-2022-201745,JUDICIAL EN VÃA DE APREMIO,2720 0000 06 1367 21,03-11-2022,23-11-2022,"141.822,21 ",Sin lotes,BOE-B-2022-33730,"268.500,00 ","0,00 ",Sin puja mÃ­nima,"1.000,00 ","13.425,00 ",320,JUZGADO 1Âª INSTANCIA 6 , MATARO
SUB-JA-2022-203070,JUDICIAL EN VÃA DE APREMIO,2460 0000 18 0187 21,03-11-2022,23-11-2022,"263.028,68 ",Sin lotes,BOE-B-2022-33722,"272.700,00 ","0,00 ",Sin puja mÃ­nima,Sin tramos,"13.635,00 ",322,JUZGADO 1Âª INSTANCIA 32 , MADRID
SUB-JA-2019-136536,JUDICIAL EN VÃA DE APREMIO,0546 0000 06 4174 18,03-11-2022,23-11-2022,"841.984,00 ",Sin lotes,BOE-B-2022-33688,"900.000,00 ","0,00 ",Sin puja mÃ­nima,"18.000,00 ","45.000,00 ",323,JUZGADO 1Âª INSTANCIA 13 , BARCELONA
SUB-JA-2022-201615,JUDICIAL EN VÃA DE APREMIO,2922 0000 06 0151 21,03-11-2022,23-11-2022,"126.590,30 ",Sin lotes,BOE-B-2022-33705,"164.211,26 ","0,00 ",Sin puja mÃ­nima,"3.284,22 ","8.210,56 ",324,JUZGADO 1Âª INSTANCIA 3 , FUENGIROLA
SUB-JA-2022-203135,JUDICIAL EN VÃA DE APREMIO,0820 0000 05 1041 21,03-11-2022,23-11-2022,"113.455,48 ",Sin lotes,BOE-B-2022-33740,"157.862,99 ","0,00 ",Sin puja mÃ­nima,"3.157,25 ","7.893,14 ",325,JUZGADO 1Âª INSTANCIA 6 , SABADELL
SUB-JA-2022-199371,JUDICIAL EN VÃA DE APREMIO,3028 0000 00 1040 21,03-11-2022,23-11-2022,"126.334,25 ",Sin lotes,BOE-B-2022-33728,"128.800,00 ","0,00 ",Sin puja mÃ­nima,"2.576,00 ","6.440,00 ",326,JUZGADO 1Âª INSTANCIA 12 , MALAGA
SUB-JA-2022-201162,JUDICIAL EN VÃA DE APREMIO,3899 0000 06 0835 20,03-11-2022,23-11-2022,"71.253,88 ",Sin lotes,BOE-B-2022-33743,"107.257,50 ","107.257,50 ",Sin puja mÃ­nima,"2.145,15 ","5.362,88 ",327,JUZGADO 1Âª INSTANCIA 7 , SANTANDER
SUB-JA-2022-201773,JUDICIAL EN VÃA DE APREMIO,3118 0000 06 0599 17,03-11-2022,23-11-2022,"163.052,46 ",Sin lotes,BOE-B-2022-33751,"180.354,61 ","180.354,61 ",Sin puja mÃ­nima,"3.607,09 ","9.017,73 ",328,JUZGADO 1Âª INSTANCIA 2 , TORREMOLINOS
SUB-JA-2022-203142,JUDICIAL EN VÃA DE APREMIO,5079 0000 06 0604 16,03-11-2022,23-11-2022,"156.207,55 ",Sin lotes,BOE-B-2022-33750,"157.000,00 ","0,00 ",Sin puja mÃ­nima,"3.140,00 ","7.850,00 ",329,JUZGADO 1Âª INSTANCIA 8 , TERRASSA
SUB-JA-2022-203201,JUDICIAL EN VÃA DE APREMIO,2064 0000 06 0579 20,03-11-2022,23-11-2022,"28.251,70 ",Sin lotes,BOE-B-2022-33715,"91.732,00 ","91.732,00 ",Sin puja mÃ­nima,"1.834,64 ","4.586,60 ",330,JUZGADO 1Âª INST E INSTRUCC. 3 , LINARES
SUB-JA-2022-203261,JUDICIAL EN VÃA DE APREMIO,2214 0000 06 0147 21,03-11-2022,23-11-2022,"22.071,89 ",Sin lotes,BOE-B-2022-33754,"206.734,00 ","0,00 ",Sin puja mÃ­nima,"4.134,68 ","10.336,70 ",331,JUZGADO 1Âª INST E INSTRUCC. 1 , TREMP
SUB-JA-2022-189142,JUDICIAL EN VÃA DE APREMIO,5066 0000 06 0244 21,03-11-2022,23-11-2022,"208.355,46 ",Sin lotes,BOE-B-2022-33724,"247.200,00 ","0,00 ",Sin puja mÃ­nima,"4.944,00 ","12.360,00 ",332,JUZGADO 1Âª INSTANCIA 100 , MADRID
SUB-JA-2022-201087,JUDICIAL EN VÃA DE APREMIO,3728 3096 06 0479 21,03-11-2022,23-11-2022,"51.438,97 ",Sin lotes,BOE-B-2022-33769,"101.056,56 ","0,00 ",Sin puja mÃ­nima,"2.021,14 ","5.052,82 ",333,UNIDAD SUBASTAS JUDICIALES MURCIA , MURCIA
SUB-JA-2022-201550,JUDICIAL EN VÃA DE APREMIO,5066 0000 06 0065 18,03-11-2022,23-11-2022,"64.908,39 ",Sin lotes,BOE-B-2022-33721,"105.819,00 ","0,00 ",Sin puja mÃ­nima,"2.116,38 ","5.290,95 ",334,JUZGADO 1Âª INSTANCIA 100 , MADRID
SUB-JA-2022-202168,JUDICIAL EN VÃA DE APREMIO,4224 0000 06 1417 21,03-11-2022,23-11-2022,"31.156,98 ",Sin lotes,BOE-B-2022-33753,"40.500,00 ","40.500,00 ",Sin puja mÃ­nima,Sin tramos,"2.025,00 ",336,JUZGADO 1Âª INST E INSTRUCC. 2 , TORTOSA
SUB-JA-2022-201474,JUDICIAL EN VÃA DE APREMIO,0882 0000 17 0973 19,03-11-2022,23-11-2022,"67.849,75 ",Sin lotes,BOE-B-2022-33685,"130.224,51 ","0,00 ",Sin puja mÃ­nima,"2.604,49 ","6.511,22 ",337,JUZGADO 1Âª INSTANCIA 2 , BADAJOZ
